id,uid,merchant_id,game_id,game_code,result,currency,amount,pay_out,multiplier,balance,detail,created_at,updated_at
1978204422784282624,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,1.0,2.77,2.769998,366.929998,"{""auto"": 0, ""seed"": {""hash"": ""d9f714868185d97311f2658d89c92dd41670e0747bd5308d5640d90983d8e6cf"", ""seed"": ""1,6|2,11|3,4|4,0_2H1p06Bj77vYH7eGLeJgE""}, ""recall"": ""{\""can_reach_num\"":11,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":8}"", ""round_id"": ""1978204422784282624""}",2025-10-14 21:01:02,2025-10-14 21:01:10
1978204419047157760,E41a5c9c343b83791a,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,2.26,"{""auto"": 0, ""seed"": {""hash"": ""4583cf0de64e4cdba948ad505f686ed8f319ad5a0bc04dc166a18c856d921acd"", ""seed"": ""1,1|2,14|3,1|4,2_YP9pzjk45ODyDbmjFdPvk""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978204419047157760""}",2025-10-14 21:01:12,2025-10-14 21:01:15
1978204466241318912,E4469b03de958edcd9,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,3.48,"{""auto"": 0, ""seed"": {""hash"": ""5963702f3992b3ed471de0a03e6eadc0ec8971861953b8f6c7198f0e0ce05bf0"", ""seed"": ""1,18|2,3|3,7|4,1_XSjjEa5RpisPDwHy1sKMD""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978204466241318912""}",2025-10-14 21:01:12,2025-10-14 21:01:16
1978204398458712064,Efe7a818431d2e77c9,1751602642,1698217740588,gp_lottery_68,2,INR,40.0,0.0,0,1151.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""1226ede5def4c9b8df64b676dc6d593fd5ae6cb62322ef4da7dca08d078a44ff"", ""seed"": ""11,4,2,2,4,6,1,6,8&1_8ojxPsWXEW3jsfSIPML8J""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-844156-055\"",\""payout\"":\""0\"",\""price\"":\""40\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""100\"",\""multi\"":\""2.5\""},{\""number\"":\""8000\"",\""multi\"":\""200\""},{\""number\"":\""2000\"",\""multi\"":\""50\""},{\""number\"":\""2000\"",\""multi\"":\""50\""},{\""number\"":\""8000\"",\""multi\"":\""200\""},{\""number\"":\""200\"",\""multi\"":\""5\""},{\""number\"":\""400\"",\""multi\"":\""10\""},{\""number\"":\""200\"",\""multi\"":\""5\""},{\""number\"":\""20000\"",\""multi\"":\""500\""}],\""show_nums\"":[\""1\""]}"", ""result"": null, ""round_id"": ""1978204398458712064"", ""play_nums"": 1}",2025-10-14 21:00:56,2025-10-14 21:01:21
1978204489326768128,E41a5c9c343b83791a,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,1.26,"{""auto"": 0, ""seed"": {""hash"": ""95fda3fc0c1972f7c51893cc6635c9c3e239f17b82248cb249810ddfbd5c4ad6"", ""seed"": ""1,5|2,8|3,2|4,1_HsmcKIPMkiQaZ9wrGcu9h""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978204489326768128""}",2025-10-14 21:01:18,2025-10-14 21:01:21
1978204509913645056,Ed1ec7a1badafdf280,1751602642,1698217740588,gp_lottery_68,1,INR,1.5,3.0,2,31.41,"{""auto"": 0, ""diff"": 1, ""seed"": {""hash"": ""d873d5cd68375ec647d2814e9abe5ae1d6927adf91d54b30cc153e2cf94b7039"", ""seed"": ""11,5,2,7,2,7,8,7,1&2_nC4KjwIE3RGu5xNOlIGWV""}, ""is_ext"": true, ""opened"": [0], ""recall"": ""{\""lottery_no\"":\""20251014-490283-200\"",\""payout\"":\""3\"",\""price\"":\""1.5\"",\""multi\"":\""3\"",\""lottery_result_status\"":[0,0,0,1,0,1,0,1,0],\""lottery_result_list\"":[{\""number\"":\""10\"",\""multi\"":\""10\""},{\""number\"":\""2.5\"",\""multi\"":\""2.5\""},{\""number\"":\""5\"",\""multi\"":\""5\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""5\"",\""multi\"":\""5\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""250\"",\""multi\"":\""250\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""200\"",\""multi\"":\""200\""}],\""show_nums\"":[\""2\""],\""diff\"":1,\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978204509913645056"", ""play_nums"": 1}",2025-10-14 21:01:23,2025-10-14 21:01:24
1978204513969844224,Efe7a818431d2e77c9,1751602642,1698217740588,gp_lottery_68,2,INR,40.0,0.0,0,1111.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""b6799cb666d7db7f24c85c26447607fa8f7d12c8c98e725545f2d45fcf3b1a21"", ""seed"": ""1,6,1,3,7,10,9,10,6&1_AyLeiRN4PoCiERqrzI3ok""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-714218-254\"",\""payout\"":\""0\"",\""price\"":\""40\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""400\"",\""multi\"":\""10\""},{\""number\"":\""200\"",\""multi\"":\""5\""},{\""number\"":\""400\"",\""multi\"":\""10\""},{\""number\"":\""60\"",\""multi\"":\""1.5\""},{\""number\"":\""40000\"",\""multi\"":\""1000\""},{\""number\"":\""4000\"",\""multi\"":\""100\""},{\""number\"":\""800\"",\""multi\"":\""20\""},{\""number\"":\""4000\"",\""multi\"":\""100\""},{\""number\"":\""200\"",\""multi\"":\""5\""}],\""show_nums\"":[\""1\""]}"", ""result"": null, ""round_id"": ""1978204513969844224"", ""play_nums"": 1}",2025-10-14 21:01:24,2025-10-14 21:01:25
1978204514631004160,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,80.0,0.0,0,286.93,"{""auto"": 0, ""seed"": {""hash"": ""4f86bfc334c7c2be9f2a9d3660428545fa960d9d680a99dfdc4cae6195fa5e31"", ""seed"": ""1,16|2,2|3,0|4,2_kXriEalIYAtxM7kw7fvU3""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":3}"", ""round_id"": ""1978204514631004160""}",2025-10-14 21:01:24,2025-10-14 21:01:28
1978204534676815872,Efe7a818431d2e77c9,1751602642,1698217740588,gp_lottery_68,2,INR,40.0,0.0,0,1071.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""bb35fe8a5cc59a6e2050ed2bf9d4e696409ebb11143d501a6820c4e335f6d734"", ""seed"": ""8,10,6,11,8,4,1,5,3&1_fuWVOp6pAeAv46wc9pbK1""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-641542-079\"",\""payout\"":\""0\"",\""price\"":\""40\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""80\"",\""multi\"":\""2\""},{\""number\"":\""200\"",\""multi\"":\""5\""},{\""number\"":\""4000\"",\""multi\"":\""100\""},{\""number\"":\""400\"",\""multi\"":\""10\""},{\""number\"":\""80\"",\""multi\"":\""2\""},{\""number\"":\""40000\"",\""multi\"":\""1000\""},{\""number\"":\""20000\"",\""multi\"":\""500\""},{\""number\"":\""800\"",\""multi\"":\""20\""},{\""number\"":\""60\"",\""multi\"":\""1.5\""}],\""show_nums\"":[\""1\""]}"", ""result"": null, ""round_id"": ""1978204534676815872"", ""play_nums"": 1}",2025-10-14 21:01:29,2025-10-14 21:01:30
1978204492120322048,E4469b03de958edcd9,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,2.48,"{""auto"": 0, ""seed"": {""hash"": ""82b907194bf2c064f58ce79710ee7a4a44658c6010183c076346ccfb908ec5b8"", ""seed"": ""1,16|2,11|3,9|4,1_siA93ZuUM2Lz0OalsRpkO""}, ""recall"": ""{\""can_reach_num\"":11,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":12}"", ""round_id"": ""1978204492120322048""}",2025-10-14 21:01:19,2025-10-14 21:01:31
1978204546920296448,Efe7a818431d2e77c9,1751602642,1698217740588,gp_lottery_68,1,INR,40.0,60.0,1.5,1091.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""5a954cc3f521c0c2f79124091bdf4460278eaaeaa4a9b56e1f2dc72ee184a119"", ""seed"": ""8,4,9,3,8,3,9,3,4&1_SoPIk1Osxy3qyQ7GHzgLL""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-333052-332\"",\""payout\"":\""60\"",\""price\"":\""40\"",\""multi\"":\""1.5\"",\""lottery_result_status\"":[0,0,0,1,0,1,0,1,0],\""lottery_result_list\"":[{\""number\"":\""20000\"",\""multi\"":\""500\""},{\""number\"":\""8000\"",\""multi\"":\""200\""},{\""number\"":\""800\"",\""multi\"":\""20\""},{\""number\"":\""60\"",\""multi\"":\""1.5\""},{\""number\"":\""20000\"",\""multi\"":\""500\""},{\""number\"":\""60\"",\""multi\"":\""1.5\""},{\""number\"":\""800\"",\""multi\"":\""20\""},{\""number\"":\""60\"",\""multi\"":\""1.5\""},{\""number\"":\""8000\"",\""multi\"":\""200\""}],\""show_nums\"":[\""1\""]}"", ""result"": null, ""round_id"": ""1978204546920296448"", ""play_nums"": 1}",2025-10-14 21:01:32,2025-10-14 21:01:32
1978204513322381312,E41a5c9c343b83791a,1751602642,1698217741378,gp_crash_73,1,INR,1.0,3.45,3.449997,3.709997,"{""auto"": 0, ""seed"": {""hash"": ""82936c2869cdf787d39ce9e1fcd02edcd3017b5386b49efa6d06f0d297ba6daf"", ""seed"": ""1,3|2,18|3,3|4,3_hYVtA4o1XXgUa6AtmBGUV""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978204513322381312""}",2025-10-14 21:01:24,2025-10-14 21:01:32
1978204549762494464,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,40.0,62.4,1.559999,309.32996,"{""auto"": 0, ""seed"": {""hash"": ""f28a8f878c3a68a5e4363c72b33f1656326beeb471c4afadb7ac3e9d4a190fd2"", ""seed"": ""1,29|2,6|3,5|4,0_gkc1AnuNTyKvqbmbptqso""}, ""recall"": ""{\""can_reach_num\"":6,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978204549762494464""}",2025-10-14 21:01:32,2025-10-14 21:01:37
1978204557421293568,E4469b03de958edcd9,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,1.48,"{""auto"": 0, ""seed"": {""hash"": ""d1a483a6856d2eb88aac9de6d8955f829a1812013c98a50dc387e3fe2f847630"", ""seed"": ""1,11|2,4|3,0|4,1_5ZHXfNfqhGsQWwxKnJosk""}, ""recall"": ""{\""can_reach_num\"":4,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":5}"", ""round_id"": ""1978204557421293568""}",2025-10-14 21:01:34,2025-10-14 21:01:39
1978204573481283584,E41a5c9c343b83791a,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,2.71,"{""auto"": 0, ""seed"": {""hash"": ""863bfa3cc35bb404de30b3494f3cd02e9105a5892a341a512b9e2ab3de5de6df"", ""seed"": ""1,22|2,0|3,1|4,1_3NbLkeen1LrCkUSUqK764""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978204573481283584""}",2025-10-14 21:01:38,2025-10-14 21:01:41
1978204585319149568,Efe7a818431d2e77c9,1751602642,1698217740588,gp_lottery_68,2,INR,40.0,0.0,0,1051.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""64a496264946ea0aefff029b13786c3a2c66008f306c326c573d9b611ada0f32"", ""seed"": ""8,7,10,8,7,3,4,10,9&3_GMLr6P8YHmUla9idhH1dS""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-427078-222\"",\""payout\"":\""0\"",\""price\"":\""40\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""20000\"",\""multi\"":\""500\""},{\""number\"":\""40000\"",\""multi\"":\""1000\""},{\""number\"":\""4000\"",\""multi\"":\""100\""},{\""number\"":\""20000\"",\""multi\"":\""500\""},{\""number\"":\""40000\"",\""multi\"":\""1000\""},{\""number\"":\""60\"",\""multi\"":\""1.5\""},{\""number\"":\""8000\"",\""multi\"":\""200\""},{\""number\"":\""4000\"",\""multi\"":\""100\""},{\""number\"":\""800\"",\""multi\"":\""20\""}],\""show_nums\"":[\""3\""]}"", ""result"": null, ""round_id"": ""1978204585319149568"", ""play_nums"": 1}",2025-10-14 21:01:41,2025-10-14 21:01:42
1978204599847911424,Efe7a818431d2e77c9,1751602642,1698217740588,gp_lottery_68,1,INR,40.0,80.0,2,1091.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""81e055013e83743b8d12bb3917e9f50aedb0fae9a44d778c0cb4e5365fa5ad3f"", ""seed"": ""8,8,3,11,8,2,1,11,2&1_U5URP3IYdnYdzoAPOcUWS""}, ""is_ext"": false, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-425984-841\"",\""payout\"":\""80\"",\""price\"":\""40\"",\""multi\"":\""2\"",\""lottery_result_status\"":[1,1,0,0,1,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""80\"",\""multi\"":\""2\""},{\""number\"":\""80\"",\""multi\"":\""2\""},{\""number\"":\""60\"",\""multi\"":\""1.5\""},{\""number\"":\""400\"",\""multi\"":\""10\""},{\""number\"":\""80\"",\""multi\"":\""2\""},{\""number\"":\""2000\"",\""multi\"":\""50\""},{\""number\"":\""20000\"",\""multi\"":\""500\""},{\""number\"":\""400\"",\""multi\"":\""10\""},{\""number\"":\""2000\"",\""multi\"":\""50\""}],\""show_nums\"":[\""1\""]}"", ""result"": null, ""round_id"": ""1978204599847911424"", ""play_nums"": 1}",2025-10-14 21:01:44,2025-10-14 21:01:46
1978204603098497025,Ed1ec7a1badafdf280,1751602642,1698217740588,gp_lottery_68,1,INR,1.5,3.0,2,32.91,"{""auto"": 0, ""diff"": 1, ""seed"": {""hash"": ""b855188693f7f289803091b0026f043068ba9cc7a39832528e665b3168311662"", ""seed"": ""5,2,2,6,8,4,5,2,10&2_puyiBf0P1gXmI1FnPCkoa""}, ""is_ext"": true, ""opened"": [0], ""recall"": ""{\""lottery_no\"":\""20251014-987588-859\"",\""payout\"":\""3\"",\""price\"":\""1.5\"",\""multi\"":\""3\"",\""lottery_result_status\"":[0,1,1,0,0,0,0,1,0],\""lottery_result_list\"":[{\""number\"":\""10\"",\""multi\"":\""10\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""2.5\"",\""multi\"":\""2.5\""},{\""number\"":\""100\"",\""multi\"":\""100\""},{\""number\"":\""2\"",\""multi\"":\""2\""},{\""number\"":\""10\"",\""multi\"":\""10\""},{\""number\"":\""1.5\"",\""multi\"":\""1.5\""},{\""number\"":\""5\"",\""multi\"":\""5\""}],\""show_nums\"":[\""2\""],\""diff\"":1,\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978204603098497025"", ""play_nums"": 1}",2025-10-14 21:01:45,2025-10-14 21:01:47
1978204593047859200,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,40.0,0.0,0,269.33,"{""auto"": 0, ""seed"": {""hash"": ""8a1ef546535421befa0df8a90a0bf051b92fcdde1ebd3b4511b42487e916bba4"", ""seed"": ""1,30|2,3|3,5|4,3_reB3EXdfiZk77sKiAkuv3""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978204593047859200""}",2025-10-14 21:01:43,2025-10-14 21:01:47
1978204588299907072,E4469b03de958edcd9,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,0.48,"{""auto"": 0, ""seed"": {""hash"": ""c4ed2743bdbbdcfc4c92190d643d24d1f06255135ee7283c4ebe35ed443a4208"", ""seed"": ""1,4|2,5|3,4|4,0_yKkSDHnDT7X82ctlhRtvm""}, ""recall"": ""{\""can_reach_num\"":5,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":6}"", ""round_id"": ""1978204588299907072""}",2025-10-14 21:01:41,2025-10-14 21:01:48
1978204598642913280,E41a5c9c343b83791a,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,1.71,"{""auto"": 0, ""seed"": {""hash"": ""9068e6db26e8894d9d0b516274db0d396bec0359f14eee66b76b057a3abdb860"", ""seed"": ""1,28|2,5|3,6|4,1_dmZalgxI0MXjgEbfV6rD2""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978204598642913280""}",2025-10-14 21:01:44,2025-10-14 21:01:48
1978204620369555456,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,40.0,0.0,0,229.33,"{""auto"": 0, ""seed"": {""hash"": ""2f26287b3ee1096344c3536b2131f462ca1d24d03cf58c1526981d8ebc784cc3"", ""seed"": ""1,27|2,2|3,7|4,0_ZbjOEz1hp4dMxox3HK62x""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":3}"", ""round_id"": ""1978204620369555456""}",2025-10-14 21:01:49,2025-10-14 21:01:52
1978204611991502848,Ea9131c3bc6cdeb9ef,1751602642,1698217740561,gp_classic_21,2,INR,1.0,0.0,0,2.83,"{""auto"": 0, ""seed"": {""hash"": ""dd1a80cdbb4b4591cb0da61c8cce65806d6abb88f0757fc24dc20fbab9e53fd2"", ""seed"": ""1:10:2|1:20:1|1:30:1|1:40:1|1:50:1|2:10:1|2:20:0|2:30:0|2:40:0|2:50:0|3:30:1|3:40:1|3:50:0|3:10:0|3:20:0|4:30:0|4:40:0|4:50:0|4:10:0|4:20:0_vN7FgxUGt7oJziKGWjccB""}}",2025-10-14 21:01:52,2025-10-14 21:01:52
1978204639524941825,E41a5c9c343b83791a,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,0.71,"{""auto"": 0, ""seed"": {""hash"": ""1ce0341ee924d1a8c4addaa33c8510c9694066aafdbc34a6a0c2e1351e54ff9b"", ""seed"": ""1,2|2,9|3,0|4,0_Mc3YVTX3D0rCLFB8ZrXuS""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978204639524941825""}",2025-10-14 21:01:54,2025-10-14 21:01:56
1978204649243144192,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,228.33,"{""auto"": 0, ""seed"": {""hash"": ""99acfb93d5a95430759e3a226a6e028de1234b30cbe69692bf69a53785101962"", ""seed"": ""1,20|2,2|3,7|4,0_SMRi3QaLGOCdNl8VYhJ7f""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":3}"", ""round_id"": ""1978204649243144192""}",2025-10-14 21:01:56,2025-10-14 21:01:58
1978204662058909696,Ea9131c3bc6cdeb9ef,1751602642,1698217740561,gp_classic_21,2,INR,1.0,0.0,0,1.83,"{""auto"": 0, ""seed"": {""hash"": ""3f9c6161caf3923f5ab74f66896a30468a5a74b76bd1ae7b0e95009397ce778c"", ""seed"": ""1:20:1|1:30:1|1:40:1|1:50:1|1:10:2|2:40:2|2:50:1|2:10:3|2:20:4|2:30:0|3:10:1|3:20:1|3:30:0|3:40:0|3:50:0|4:10:0|4:20:0|4:30:0|4:40:1|4:50:0_roEFv0eAtE65m5IBFAStY""}}",2025-10-14 21:01:59,2025-10-14 21:01:59
1978204682863902720,Ea9131c3bc6cdeb9ef,1751602642,1698217740561,gp_classic_21,1,INR,1.0,1.94,1.94,2.77,"{""auto"": 0, ""seed"": {""hash"": ""988e5820f6e82c6f070fe0a2da3c8e62bf0d721620cd1517722ab81c46db3dde"", ""seed"": ""2:20:1|2:30:3|2:40:0|2:50:0|2:10:0|3:40:0|3:50:0|3:10:2|3:20:0|3:30:0|4:50:0|4:10:1|4:20:0|4:30:0|4:40:0|1:30:1|1:40:1|1:50:1|1:10:1|1:20:2_8oboflTqI7uoBgxwMzJJ5""}}",2025-10-14 21:02:04,2025-10-14 21:02:04
