stat_type,date_str,month_str,merchant,game_id,unique_users
game_daily,20251013,202510,1753174385,1698217741766,1
game_daily,20251013,202510,1753174385,1698217741768,1
game_daily,20251013,202510,1753174385,1698217741770,1
game_daily,20251013,202510,1753174385,1698217741772,1
game_daily,20251013,202510,1753174385,1698217741777,2
game_daily,20251013,202510,1753174385,1698217741778,1
game_daily,20251013,202510,1753174385,1698217741780,3
game_daily,20251013,202510,1753174385,1698217741781,2
game_daily,20251013,202510,1753174385,1698217741784,1
game_daily,20251013,202510,1753174385,1698217741785,1
game_daily,20251013,202510,1753174385,1698217741788,1
game_daily,20251013,202510,1753174385,1698217741789,5
game_daily,20251013,202510,1753174385,1698217741799,21
game_daily,20251013,202510,1753174385,1698217741800,1
game_daily,20251013,202510,1753174385,1698217741961,1
game_daily,20251013,202510,1753353246,1698217743407,118
game_daily,20251013,202510,1754281426,1698217743027,4
game_daily,20251013,202510,1754281426,1698217743031,1
game_daily,20251013,202510,1754281426,1698217743048,1
game_daily,20251013,202510,1754281426,1698217743057,9
game_daily,20251013,202510,1754281426,1698217743058,15
game_daily,20251013,202510,1754281426,1698217743060,10
game_daily,20251013,202510,1754913084,1698217743152,1
game_daily,20251013,202510,1755246422,1698217743157,9
game_daily,20251013,202510,1755246422,1698217743158,9
game_daily,20251013,202510,1755246422,1698217743159,42
game_daily,20251013,202510,1755246422,1698217743161,3
game_daily,20251013,202510,1755246422,1698217743163,53
game_daily,20251013,202510,1755246422,1698217743164,9
game_daily,20251013,202510,1755246422,1698217743165,1
game_daily,20251013,202510,1755246422,1698217743166,8
game_daily,20251013,202510,1755246422,1698217743167,42
game_daily,20251013,202510,1755246422,1698217743169,25
game_daily,20251013,202510,1755246422,1698217743170,4
game_daily,20251013,202510,1755246422,1698217743171,9
game_daily,20251013,202510,1755246422,1698217743173,15
game_daily,20251013,202510,1755246422,1698217743175,2
game_daily,20251013,202510,1755246422,1698217743176,7
game_daily,20251013,202510,1755246422,1698217743177,15
game_daily,20251013,202510,1755246422,1698217743178,3
game_daily,20251013,202510,1755246422,1698217743179,5
game_daily,20251013,202510,1755246422,1698217743180,7
game_daily,20251013,202510,1755246422,1698217743181,10
game_daily,20251013,202510,1755246422,1698217743182,13
game_daily,20251013,202510,1755246422,1698217743183,4
game_daily,20251013,202510,1755246422,1698217743184,51
game_daily,20251013,202510,1755246422,1698217743187,9
game_daily,20251013,202510,1755246422,1698217743189,9
game_daily,20251013,202510,1755246422,1698217743190,4
game_daily,20251013,202510,1755246422,1698217743192,11
game_daily,20251013,202510,1755246422,1698217743193,6
game_daily,20251013,202510,1755246422,1698217743194,7
game_daily,20251013,202510,1755246422,1698217743195,53
game_daily,20251013,202510,1755246422,1698217743196,10
game_daily,20251013,202510,1755246422,1698217743197,12
game_daily,20251013,202510,1755248023,1698217743201,3
game_daily,20251013,202510,1755248023,1698217743202,3
game_daily,20251013,202510,1755248023,1698217743203,13
game_daily,20251013,202510,1755248023,1698217743207,15
game_daily,20251013,202510,1755248023,1698217743208,5
game_daily,20251013,202510,1755248023,1698217743209,1
game_daily,20251013,202510,1755248023,1698217743210,2
game_daily,20251013,202510,1755248023,1698217743211,25
game_daily,20251013,202510,1755248023,1698217743213,10
game_daily,20251013,202510,1755248023,1698217743214,37
game_daily,20251013,202510,1755248023,1698217743215,5
game_daily,20251013,202510,1755248023,1698217743216,11
game_daily,20251013,202510,1755248023,1698217743217,2
game_daily,20251013,202510,1755248023,1698217743221,7
game_daily,20251013,202510,1755248023,1698217743222,1
game_daily,20251013,202510,1755248023,1698217743223,5
game_daily,20251013,202510,1755248023,1698217743224,12
game_daily,20251013,202510,1755248023,1698217743225,3
game_daily,20251013,202510,1755248023,1698217743226,6
game_daily,20251013,202510,1755248023,1698217743227,1
game_daily,20251013,202510,1755248023,1698217743228,13
game_daily,20251013,202510,1755248023,1698217743229,505
game_daily,20251013,202510,1755248023,1698217743230,371
game_daily,20251013,202510,1755248023,1698217743231,12
game_daily,20251013,202510,1755248023,1698217743232,38
game_daily,20251013,202510,1755248023,1698217743233,2
game_daily,20251013,202510,1755248023,1698217743234,1
game_daily,20251013,202510,1755248023,1698217743236,10
game_daily,20251013,202510,1755248023,1698217743237,2
game_daily,20251013,202510,1755248023,1698217743238,2
game_daily,20251013,202510,1755248023,1698217743239,90
game_daily,20251013,202510,1755248023,1698217743240,5
game_daily,20251013,202510,1755248023,1698217743241,7
game_daily,20251013,202510,1756280066,1698217743572,13
game_daily,20251013,202510,1756280066,1698217743573,7
game_daily,20251013,202510,1756280066,1698217743575,5
game_daily,20251013,202510,1756280066,1698217743576,13
game_daily,20251013,202510,1756280066,1698217743578,24
game_daily,20251013,202510,1756280066,1698217743579,6
game_daily,20251013,202510,1756280066,1698217743581,9
game_daily,20251013,202510,1756280066,1698217743582,23
game_daily,20251013,202510,1756280066,1698217743583,5
game_daily,20251013,202510,1756280066,1698217743584,11
game_daily,20251013,202510,1756280066,1698217743585,6
game_daily,20251013,202510,1756280066,1698217743586,4
game_daily,20251013,202510,1756280066,1698217743588,3
game_daily,20251013,202510,1756280066,1698217743589,1
game_daily,20251013,202510,1756280066,1698217743590,4
game_daily,20251013,202510,1756280066,1698217743591,4
game_daily,20251013,202510,1756280066,1698217743592,16
game_daily,20251013,202510,1756280066,1698217743593,3
game_daily,20251013,202510,1756280066,1698217743594,3
game_daily,20251013,202510,1756280066,1698217743595,2
game_daily,20251013,202510,1756280066,1698217743596,5
game_daily,20251013,202510,1756280066,1698217743597,4
game_daily,20251013,202510,1756280066,1698217743598,12
game_daily,20251013,202510,1756280066,1698217743599,9
game_daily,20251013,202510,1756280066,1698217743600,6
game_daily,20251013,202510,1756280066,1698217743601,16
game_daily,20251013,202510,1756280066,1698217743602,3
game_daily,20251013,202510,1756280066,1698217743604,326
game_daily,20251013,202510,1756280066,1698217743605,74
game_daily,20251013,202510,1756280066,1698217743607,222
game_daily,20251013,202510,1756280066,1698217743608,2
game_daily,20251013,202510,1756280066,1698217743609,2
game_daily,20251013,202510,1756280066,1698217743610,19
game_daily,20251013,202510,1756280066,1698217743611,20
game_daily,20251013,202510,1756280066,1698217743612,17
game_daily,20251013,202510,1756280066,1698217743613,3
game_daily,20251013,202510,1757302420,1698217743900,1
game_daily,20251013,202510,1757302420,1698217743904,1
game_daily,20251013,202510,1757302420,1698217743906,1
game_daily,20251013,202510,1757302420,1698217743915,1
game_daily,20251013,202510,1757302420,1698217743920,2
game_daily,20251013,202510,1757302420,1698217743924,3
game_daily,20251013,202510,1757302420,1698217743927,1
game_daily,20251013,202510,1757302420,1698217743928,61
game_daily,20251013,202510,1757302420,1698217743929,36
game_daily,20251013,202510,1757302420,1698217743931,1
game_daily,20251013,202510,1757302420,1698217743932,4
game_daily,20251013,202510,1757302420,1698217743933,5
game_daily,20251013,202510,1757302420,1698217743938,6
game_daily,20251013,202510,1757302420,1698217743940,1
game_daily,20251013,202510,1757656640,1698217743992,1
game_daily,20251013,202510,1757738096,1698217743572,6
game_daily,20251013,202510,1757738096,1698217743576,1
game_daily,20251013,202510,1757738096,1698217743578,6
game_daily,20251013,202510,1757738096,1698217743581,1
game_daily,20251013,202510,1757738096,1698217743582,1
game_daily,20251013,202510,1757738096,1698217743585,1
game_daily,20251013,202510,1757738096,1698217743586,1
game_daily,20251013,202510,1757738096,1698217743596,2
game_daily,20251013,202510,1757738096,1698217743600,2
game_daily,20251013,202510,1757738096,1698217743601,6
game_daily,20251013,202510,1757738096,1698217743604,168
game_daily,20251013,202510,1757738096,1698217743605,56
game_daily,20251013,202510,1757738096,1698217743607,175
game_daily,20251013,202510,1757738096,1698217743610,7
game_daily,20251013,202510,1757738096,1698217743611,13
game_daily,20251013,202510,1757738096,1698217743612,34
game_daily,20251013,202510,1757738096,1698217743613,1
game_daily,20251013,202510,1758696142,1698217744352,1
game_daily,20251013,202510,1760338096,1698217745041,1
game_daily,20251013,202510,1760338096,1698217745048,1
game_daily,20251014,202510,1698202251,1698217736104,1
game_daily,20251014,202510,1698202251,1698217736112,2
game_daily,20251014,202510,1698202251,1698217736113,2
game_daily,20251014,202510,1698202251,1698217736114,25
game_daily,20251014,202510,1698202251,1698217736115,3
game_daily,20251014,202510,1698202251,1698217736116,3
game_daily,20251014,202510,1698202251,1698217736226,3
game_daily,20251014,202510,1698202251,1698217736271,11
game_daily,20251014,202510,1698202251,1698217736362,1
game_daily,20251014,202510,1698202251,1698217736396,3
game_daily,20251014,202510,1698202251,1698217736485,16
game_daily,20251014,202510,1698202251,1698217736505,1
game_daily,20251014,202510,1698202251,1698217736603,5
game_daily,20251014,202510,1698202251,1698217736653,2
game_daily,20251014,202510,1698202251,1698217736789,8
game_daily,20251014,202510,1698202251,1698217736817,1
game_daily,20251014,202510,1698202251,1698217736845,11
game_daily,20251014,202510,1698202251,1698217737028,4
game_daily,20251014,202510,1698202251,1698217737093,32
game_daily,20251014,202510,1698202251,1698217737127,7
game_daily,20251014,202510,1698202251,1698217737229,7
game_daily,20251014,202510,1698202251,1698217737265,17
game_daily,20251014,202510,1698202251,1698217737525,12
game_daily,20251014,202510,1698202251,1698217737563,8
game_daily,20251014,202510,1698202251,1698217737753,6
game_daily,20251014,202510,1698202251,1698217738029,34
game_daily,20251014,202510,1698202251,1698217738208,32
game_daily,20251014,202510,1698202251,1698217738259,593
game_daily,20251014,202510,1698202251,1698217738310,188
game_daily,20251014,202510,1698202251,1698217738361,50
game_daily,20251014,202510,1698202251,1698217738412,180
game_daily,20251014,202510,1698202251,1698217738463,48
game_daily,20251014,202510,1698202251,1698217738514,362
game_daily,20251014,202510,1698202251,1698217739155,26
game_daily,20251014,202510,1698202251,1698217739404,51
game_daily,20251014,202510,1698202251,1698217740106,33
game_daily,20251014,202510,1698202251,1698217740462,48
game_daily,20251014,202510,1698202251,1698217740856,1
game_daily,20251014,202510,1698202251,1698217741286,1
game_daily,20251014,202510,1698202251,1698217742804,1
game_daily,20251014,202510,1698202251,1698217743752,1
game_daily,20251014,202510,1698202251,1698217744489,2
game_daily,20251014,202510,1698202251,1698217744654,1
game_daily,20251014,202510,1698202662,1698217736087,1
game_daily,20251014,202510,1698202662,1698217736095,1
game_daily,20251014,202510,1698202662,1698217736097,132
game_daily,20251014,202510,1698202662,1698217736099,1
game_daily,20251014,202510,1698202662,1698217736272,1
game_daily,20251014,202510,1698202662,1698217736306,3
game_daily,20251014,202510,1698202662,1698217736397,4
game_daily,20251014,202510,1698202662,1698217736486,1
game_daily,20251014,202510,1698202662,1698217736604,20
game_daily,20251014,202510,1698202662,1698217736654,1
game_daily,20251014,202510,1698202662,1698217736790,4
game_daily,20251014,202510,1698202662,1698217736846,20
game_daily,20251014,202510,1698202662,1698217737029,8
game_daily,20251014,202510,1698202662,1698217737094,26
game_daily,20251014,202510,1698202662,1698217737128,8
game_daily,20251014,202510,1698202662,1698217737230,14
game_daily,20251014,202510,1698202662,1698217737266,25
game_daily,20251014,202510,1698202662,1698217737754,1
game_daily,20251014,202510,1698202662,1698217738030,41
game_daily,20251014,202510,1698202662,1698217738209,64
game_daily,20251014,202510,1698202662,1698217738260,379
game_daily,20251014,202510,1698202662,1698217738311,50
game_daily,20251014,202510,1698202662,1698217738362,31
game_daily,20251014,202510,1698202662,1698217738413,251
game_daily,20251014,202510,1698202662,1698217738464,27
game_daily,20251014,202510,1698202662,1698217738515,148
game_daily,20251014,202510,1698202662,1698217739405,62
game_daily,20251014,202510,1698202662,1698217740107,32
game_daily,20251014,202510,1698202662,1698217740463,66
game_daily,20251014,202510,1698202662,1698217740857,1
game_daily,20251014,202510,1698202662,1698217744490,1
game_daily,20251014,202510,1698202662,1698217744655,2
game_daily,20251014,202510,1698203058,1698217736019,7
game_daily,20251014,202510,1698203058,1698217736027,3
game_daily,20251014,202510,1698203058,1698217736028,5
game_daily,20251014,202510,1698203058,1698217736029,463
game_daily,20251014,202510,1698203058,1698217736031,30
game_daily,20251014,202510,1698203058,1698217736231,6
game_daily,20251014,202510,1698203058,1698217736244,3
game_daily,20251014,202510,1698203058,1698217736276,45
game_daily,20251014,202510,1698203058,1698217736310,17
game_daily,20251014,202510,1698203058,1698217736367,4
game_daily,20251014,202510,1698203058,1698217736401,122
game_daily,20251014,202510,1698203058,1698217736490,12
game_daily,20251014,202510,1698203058,1698217736510,3
game_daily,20251014,202510,1698203058,1698217736608,42
game_daily,20251014,202510,1698203058,1698217736658,126
game_daily,20251014,202510,1698203058,1698217736794,45
game_daily,20251014,202510,1698203058,1698217736822,18
game_daily,20251014,202510,1698203058,1698217736850,125
game_daily,20251014,202510,1698203058,1698217737033,63
game_daily,20251014,202510,1698203058,1698217737098,1360
game_daily,20251014,202510,1698203058,1698217737132,73
game_daily,20251014,202510,1698203058,1698217737234,230
game_daily,20251014,202510,1698203058,1698217737270,168
game_daily,20251014,202510,1698203058,1698217737530,43
game_daily,20251014,202510,1698203058,1698217737568,12
game_daily,20251014,202510,1698203058,1698217737758,199
game_daily,20251014,202510,1698203058,1698217737987,21
game_daily,20251014,202510,1698203058,1698217738034,3395
game_daily,20251014,202510,1698203058,1698217738213,1474
game_daily,20251014,202510,1698203058,1698217738264,220
game_daily,20251014,202510,1698203058,1698217738315,101
game_daily,20251014,202510,1698203058,1698217738366,158
